"","Institution","Titre du poste","Domaine","Date limite"
"2278","Secteur prive","Gestionnaire de Stock","Management/Gestion, Finance, Comptabilité et Commerce","30 Juil 20"
"2279","Caris Foundation International","HIV Technical Lead","Santé et Professions médicales","29 Juil 20"
"2280","FONKOZE","Koòdinatè AKSYON pou pwodiksyon riral","Agriculture �<U+0080><U+0093> Agroalimentaire","27 Juil 20"
"2281","Caris Foundation International","Digital Media Specialist","Communication et Journalisme","27 Juil 20"
"2282","MDM Canada","Coordonnateur Technique","Management/Gestion, Finance, Comptabilité et Commerce","26 Juil 20"
"2283","Habitat pour l'humanite Haiti","Lead Infrastructure Retrofit and Coordinator","Architecture, Urbanisme et Aménagement du territoire","24 Juil 20"
"2284","Caris Foundation International","Child Health Regional Technical Lead","Santé et Professions médicales","24 Juil 20"
"2285","Caris Foundation International","Maternal Health Regional Technical Lead","Santé et Professions médicales","24 Juil 20"
"2286","GOAL Haiti","Resilience Partnership and Learning Manager","Environnement et Sciences de la Terre","24 Juil 20"
"2287","PPSELD","Administrative Advisor","Management/Gestion, Finance, Comptabilité et Commerce","24 Juil 20"
"2288","PNUD Haiti","Assistant (e) Administratif (ve)/RCO","Secrétariat","24 Juil 20"
"2289","Secteur prive","Assistant Comptable Analytique","Management/Gestion, Finance, Comptabilité et Commerce","24 Juil 20"
"2290","Secteur ong","Software Developer","Sciences Informatiques","23 Juil 20"
"2291","Plan International-Haiti","Nutrition Officer","Santé et Professions médicales","22 Juil 20"
"2292","FEJ","Coordonnateur (trice)","Sciences de l�<U+0080><U+0099>Education","21 Juil 20"
"2293","FEJ","Ingénieur en batiment","Architecture, Urbanisme et Aménagement du territoire","21 Juil 20"
"2294","Expertise France","Inspecteurs en bâtiments (H/F)","Architecture, Urbanisme et Aménagement du territoire","20 Juil 20"
"2295","HAS","Pharmacien/ne","Santé et Professions médicales","20 Juil 20"
"2296","Habitat pour l'humanite Haiti","Ingenieur de Terrain","Architecture, Urbanisme et Aménagement du territoire","19 Juil 20"
"2297","Habitat pour l'humanite Haiti","Mobilisateur Communautaire","Sciences Humaines et Sociales","19 Juil 20"
"2298","Plan International-Haiti","Country Finance Manager","Management/Gestion, Finance, Comptabilité et Commerce","19 Juil 20"
"2299","Secteur prive","Brand Manager","Marketing","18 Juil 20"
"2300","CCM HAITI","Assistante Administrative","Management/Gestion, Finance, Comptabilité et Commerce","17 Juil 20"
"2301","UTE/MEF","Consultant individuel","Sciences de l�<U+0080><U+0099>Ingénieur","17 Juil 20"
"2302","Netherlands Red Cross","Agronome Terrain","Agriculture �<U+0080><U+0093> Agroalimentaire","15 Juil 20"
"2303","Save the Children en Haiti","Coordonateur (trice) du Programme d�<U+0080><U+0099>Urgence dans le Sud et la Grand�<U+0080><U+0099>Anse","Management/Gestion, Finance, Comptabilité et Commerce","15 Juil 20"
"2304","WeltHungerHilfe (Agro Action Allemande)","Agent Administratif","Management/Gestion, Finance, Comptabilité et Commerce","15 Juil 20"
"2305","WeltHungerHilfe (Agro Action Allemande)","Coordonnateur de terrain","Agriculture �<U+0080><U+0093> Agroalimentaire","15 Juil 20"
"2306","Fondation Serovie","Développeur de site web et d'application mobile","Sciences Informatiques","13 Juil 20"
"2307","Secteur prive","Directrice Exécutive","Management/Gestion, Finance, Comptabilité et Commerce","12 Juil 20"
"2308","FHI/Humanité & Inclusion_ HI","Agent de liaison sécurité","Sécurité","11 Juil 20"
"2309","Secteur prive","Responsable Contrôle Interne","Management/Gestion, Finance, Comptabilité et Commerce","11 Juil 20"
"2310","UTE/MEF","Officier de Communication du Service Environnement, Santé, Sureté et Social (ESSS) du Parc Industrie","Communication et Journalisme","10 Juil 20"
"2311","NGO RH","Conseiller(e) en Planification familiale","Santé et Professions médicales","10 Juil 20"
"2312","Secteur ong","Monitoring & Evaluation officer","Sciences Informatiques","10 Juil 20"
"2313","Plan International-Haiti","Grants Management Coordinator-Maternity Cover","Management/Gestion, Finance, Comptabilité et Commerce","8 Juil 20"
"2314","Global Communities - (formerly CHF)","Comptable Senior","Management/Gestion, Finance, Comptabilité et Commerce","7 Juil 20"
"2315","Concern Worldwide Haiti","Agent de terrain","Sciences économiques et politiques","7 Juil 20"
"2316","Concern Worldwide Haiti","Chargé (e) de Programme Nutrition","Sciences Humaines et Sociales","7 Juil 20"
"2317","Concern Worldwide Haiti","Chargé (e) de Programme Marchés","Sciences Humaines et Sociales","7 Juil 20"
"2318","Concern Worldwide Haiti","Chargé (e) de Programme Sécurité Alimentaire et Moyens d�<U+0080><U+0099>Existence (SAME)","Sciences Humaines et Sociales","7 Juil 20"
"2319","Chemonics International / Projet de reboisement USAID","Monitoring Evaluation and Learning Coordinator","Agriculture �<U+0080><U+0093> Agroalimentaire","6 Juil 20"
"2320","Caritas Suisse","Encadreur/se de proximité /Chargé/e des opérations sur le terrain -  SUD","Sciences de l�<U+0080><U+0099>Education","5 Juil 20"
"2321","UCMIT/UCP","Officier �<U+0080><U+0093> Gestionnaire de SALVH","Sciences économiques et politiques","3 Juil 20"
"2322","PPSELD","General Manager","Sciences de l�<U+0080><U+0099>Ingénieur","3 Juil 20"
"2323","RTI/GERE","Secretaires Techniques","Secrétariat","3 Juil 20"
"2324","RTI/GERE","Documentaliste-Archiviste","Secrétariat","3 Juil 20"
"2325","RTI/GERE","Commis Administratif","Management/Gestion, Finance, Comptabilité et Commerce","3 Juil 20"
"2326","Solidarites International","Responsable Securité Alimentaire et Nutritionnelle","Agriculture �<U+0080><U+0093> Agroalimentaire","2 Juil 20"
"2327","UTE/MEF","Chef de Service Espaces Verts, Propreté, Déchets du Parc Industriel de Caracol","Sciences de l�<U+0080><U+0099>Ingénieur","1 Juil 20"
"2328","Secteur prive","Représentant Commercial Showroom","Management/Gestion, Finance, Comptabilité et Commerce","1 Juil 20"
"2329","ASFH","Chargé(e) de communication","Communication et Journalisme","1 Juil 20"
"2330","ISTEAH","Professeur-e en Sciences juridiques","Sciences Informatiques","30 Juin 20"
"2331","Solidarites International","Responsable d'activité EHA / DRR","Sciences de l�<U+0080><U+0099>Ingénieur","29 Juin 20"
"2332","CRS","Responsable Technique Volet Sante","Santé et Professions médicales","29 Juin 20"
"2333","Secteur ong","Legal Advisor","Droit","28 Juin 20"
"2334","Acceso Peanut Enterprise Corporation, S.A.","Consultant, Financial Reporting & Systems","Management/Gestion, Finance, Comptabilité et Commerce","28 Juin 20"
"2335","KPK","Directeur de Crédit","Management/Gestion, Finance, Comptabilité et Commerce","27 Juin 20"
"2336","FHI/Humanité & Inclusion_ HI","Responsable des Achats et Transports (f/h)","Management/Gestion, Finance, Comptabilité et Commerce","26 Juin 20"
"2337","FHI/Humanité & Inclusion_ HI","Responsable des opérations de stockage et de chargement (f/h)","Transport et Logistique","26 Juin 20"
"2338","FHI/Humanité & Inclusion_ HI","Chargé(e) de Ramassage de frets","Transport et Logistique","26 Juin 20"
"2339","FHI/Humanité & Inclusion_ HI","Responsable des Opérations Transport (f/h)","Transport et Logistique","26 Juin 20"
"2340","Concern Worldwide Haiti","Officier (ère) finance en charge des partenariats","Management/Gestion, Finance, Comptabilité et Commerce","26 Juin 20"
"2341","Secteur ong","Faith-Based Initiative Program Manager","Sciences Humaines et Sociales","26 Juin 20"
"2342","FAES","Contrôleur Financier","Management/Gestion, Finance, Comptabilité et Commerce","25 Juin 20"
"2343","FAES","Spécialiste en  Sciences Sociales","Sciences Humaines et Sociales","25 Juin 20"
"2344","SACOMA","Ingénieur Electronique","Sécurité","25 Juin 20"
"2345","ZL/PIH","Senior Monitoring and Evaluation Manager","Santé et Professions médicales","22 Juin 20"
"2346","Plan International-Haiti","Directeur/trice de Programmes","Sciences Humaines et Sociales","22 Juin 20"
"2347","Clinton Health Access Initiative","Associate, Haiti National","Santé et Professions médicales","22 Juin 20"
"2348","BEST Project_USAID/LUMOS","Deputy Chief of Party","Management/Gestion, Finance, Comptabilité et Commerce","22 Juin 20"
"2349","RTI/GERE","Conseiller (ère) Technique Senior","Sciences économiques et politiques","20 Juin 20"
"2350","ISTEAH","Associé-e de recherche-développement en Agriculture D","Agriculture �<U+0080><U+0093> Agroalimentaire","20 Juin 20"
"2351","Mercy Corps Haiti","Logistic Manager","Management/Gestion, Finance, Comptabilité et Commerce","19 Juin 20"
"2352","Mercy Corps Haiti","Officier d�<U+0080><U+0099>approvisionnement","Management/Gestion, Finance, Comptabilité et Commerce","19 Juin 20"
"2353","Mercy Corps Haiti","Officier de Communication","Communication et Journalisme","19 Juin 20"
"2354","Mercy Corps Haiti","Manager de Program Adjoint Gestion de Risque de Désastre (GRD)","Management/Gestion, Finance, Comptabilité et Commerce","19 Juin 20"
"2355","ICAP-Haiti","Finance & Administration Director","Management/Gestion, Finance, Comptabilité et Commerce","17 Juin 20"
"2356","MSPP/ Laboratoire National de Santé Publique","Techniciens de Laboratoire","Santé et Professions médicales","16 Juin 20"
"2357","PNUD Haiti","Republication: Chef de Projet Spotlight","Management/Gestion, Finance, Comptabilité et Commerce","16 Juin 20"
"2358","ZL/PIH","Finance Grant Manager","Management/Gestion, Finance, Comptabilité et Commerce","15 Juin 20"
"2359","ZL/PIH","Project Manager","Santé et Professions médicales","15 Juin 20"
"2360","CARE Haiti","Chargé.e d�<U+0080><U+0099>appui au Chef de projet","Sciences Humaines et Sociales","15 Juin 20"
"2361","Solidarites International","Une (un) Coordinateur (trice) Financier(re)","Management/Gestion, Finance, Comptabilité et Commerce","14 Juin 20"
"2362","Solidarites International","Une (un) Coordinatrice (teur) Ressources Humaines","Management/Gestion, Finance, Comptabilité et Commerce","14 Juin 20"
"2363","Concern Worldwide Haiti","Assistant(e) Bases de Données","Sciences Informatiques","13 Juin 20"
"2364","INCAH","Responsable Administratif et Financier","Management/Gestion, Finance, Comptabilité et Commerce","12 Juin 20"
"2365","PNUD Haiti","Head of Solutions Mapping","Management/Gestion, Finance, Comptabilité et Commerce","12 Juin 20"
"2366","PNUD Haiti","Head of Exploration","Management/Gestion, Finance, Comptabilité et Commerce","12 Juin 20"
"2367","PNUD Haiti","Head of Experimentation","Management/Gestion, Finance, Comptabilité et Commerce","12 Juin 20"
"2368","FNUAP","Responsable des Médias Sociaux","Communication et Journalisme","10 Juin 20"
"2369","FAO","Chargé des Opérations","Agriculture �<U+0080><U+0093> Agroalimentaire","9 Juin 20"
"2370","AVSF","Technicien en tracabilité","Agriculture �<U+0080><U+0093> Agroalimentaire","8 Juin 20"
"2371","GRET Haiti","Responsable de volet Périmètres irrigués","Agriculture �<U+0080><U+0093> Agroalimentaire","8 Juin 20"
"2372","PPSELD","Commercial and Customer Service Manager","Sciences de l�<U+0080><U+0099>Ingénieur","5 Juin 20"
"2373","BRH","Administrateur Réseau Senior","Sciences Informatiques","5 Juin 20"
"2374","BRH","Analyste/ Cybersécurité","Sciences Informatiques","5 Juin 20"
"2375","GHSC-PSM","Human Resources Manager","Management/Gestion, Finance, Comptabilité et Commerce","4 Juin 20"
"2376","PNUD Haiti","Chargé (e) des Affaires Humanitaires/OCHA - Republication","Sciences économiques et politiques","4 Juin 20"
"2377","BEST Project_USAID/LUMOS","Monitoring, Evaluation and Research Coordinator","Sciences Humaines et Sociales","4 Juin 20"
"2378","Entrepreneurs du Monde/Palmis Mikwofinans Sosyal","Directeur d'agence","Management/Gestion, Finance, Comptabilité et Commerce","3 Juin 20"
"2379","PNUD Haiti","Associé(e) National(e) des Affaires Humanitaires /OCHA","Sciences économiques et politiques","2 Juin 20"
"2380","FAO","Spécialiste en « Communication Sensible au Genre»","Sciences Humaines et Sociales","1 Juin 20"
"2381","PNUD Haiti","Assistant RH","Management/Gestion, Finance, Comptabilité et Commerce","1 Juin 20"
"2382","FAO","Consultant Suivi et Evaluation","Sciences économiques et politiques","1 Juin 20"
"2383","ISTEAH","Technicien - TIC","Sciences Informatiques","31 Mai 20"
"2384","Compassion Health","Spécialiste des Soins Cliniques","Santé et Professions médicales","30 Mai 20"
"2385","Compassion Health","Développeur de Systèmes d'Information sur la Gestion de la Santé","Santé et Professions médicales","30 Mai 20"
"2386","Compassion Health","Lead - Amélioration Continue de la Qualité/Recherche de Données et Utilisation de l'Information","Santé et Professions médicales","30 Mai 20"
"2387","Compassion Health","Spécialistes en Information Stratégique / Suivi et �<U+0089>valuation","Sciences économiques et politiques","30 Mai 20"
"2388","Compassion Health","Spécialiste en Soins Pharmaceutiques","Santé et Professions médicales","30 Mai 20"
"2389","Compassion Health","Directeur de Projet - IPCOS","Santé et Professions médicales","30 Mai 20"
"2390","Compassion Health","Spécialiste en Gestion des Subventions","Management/Gestion, Finance, Comptabilité et Commerce","30 Mai 20"
"2391","Compassion Health","Spécialiste des Communications","Management/Gestion, Finance, Comptabilité et Commerce","30 Mai 20"
"2392","Compassion Health","Responsable des Ressources Humaines","Management/Gestion, Finance, Comptabilité et Commerce","30 Mai 20"
"2393","Compassion Health","Responsable des Achats","Management/Gestion, Finance, Comptabilité et Commerce","30 Mai 20"
"2394","Compassion Health","Comptable de Projet","Management/Gestion, Finance, Comptabilité et Commerce","30 Mai 20"
"2395","Compassion Health","Directeur Financier","Management/Gestion, Finance, Comptabilité et Commerce","30 Mai 20"
"2396","Compassion Health","Responsable de l�<U+0080><U+0099>Administration & la Logistique","Management/Gestion, Finance, Comptabilité et Commerce","30 Mai 20"
"2397","Compassion Health","Responsable des Technologies de l'Information","Sciences Informatiques","30 Mai 20"
"2398","MSF - Hollande","Responsable des  activités  médicales","Santé et Professions médicales","30 Mai 20"
"2399","CECI","Accompagnatrice","Sciences Humaines et Sociales","29 Mai 20"
"2400","FONKOZE","Directeur Administratif et Financier","Management/Gestion, Finance, Comptabilité et Commerce","29 Mai 20"
"2401","FAO","Consultant National en Mobilisation Sociale dans le cadre l�<U+0080><U+0099>épidémie COVID 19","Sciences Humaines et Sociales","29 Mai 20"
"2402","PPSELD","Electricity Distribution, Safety and Environmental Manager","Sciences de l�<U+0080><U+0099>Ingénieur","28 Mai 20"
"2403","Chemonics International / Projet de reboisement USAID","Coordonnateur (trice) de Vulgarisation pour renforcer la bonne gouvernance dans l'aire d'intervent.","Agriculture �<U+0080><U+0093> Agroalimentaire","28 Mai 20"
"2404","UTE/MEF","Chargé(e) des Relations avec les Locataires","Management/Gestion, Finance, Comptabilité et Commerce","28 Mai 20"
"2405","UTE/MEF","Spécialiste en Santé au Travail du Parc Industriel de Caracol","Santé et Professions médicales","28 Mai 20"
"2406","UTE/MEF","Chargé de la Réponse aux Urgences du Parc Industriel de Caracol","Management/Gestion, Finance, Comptabilité et Commerce","28 Mai 20"
"2407","Quala Ayiti","Analista de Gestion Humana","Sciences Humaines et Sociales","26 Mai 20"
"2408","GRET Haiti","Animateur/trice (technicien/ne en ingénierie sociale)","Sciences Humaines et Sociales","25 Mai 20"
"2409","ICAP-Haiti","Regional Program Manager","Sciences Informatiques","23 Mai 20"
"2410","DAI/WASH","Senior Procurement Officer","Management/Gestion, Finance, Comptabilité et Commerce","23 Mai 20"
"2411","NCBA CLUSA","Spécialiste en Gestion de Campagnes Marketing","Marketing","22 Mai 20"
"2412","ICAP-Haiti","IT Officer","Sciences Informatiques","22 Mai 20"
"2413","ICAP-Haiti","Regional M&E Officer","Sciences Informatiques","22 Mai 20"
"2414","Secteur international","Ingeniero de Mantenimiento (Español)","Mécanique","21 Mai 20"
"2415","CRS","Officier Senior de Protection","Sciences Humaines et Sociales","18 Mai 20"
"2416","CRS","Travailleur Social","Sciences Humaines et Sociales","18 Mai 20"
"2417","ACF","Project Manager","Agriculture �<U+0080><U+0093> Agroalimentaire","18 Mai 20"
"2418","ACF","Chargé Volet Cash & Vouchers et Agriculture","Agriculture �<U+0080><U+0093> Agroalimentaire","18 Mai 20"
"2419","Save the Children en Haiti","Head of CO Risk and Compliance Coordinator","Management/Gestion, Finance, Comptabilité et Commerce","16 Mai 20"
"2420","DAI/WASH","Water Sanitation Infrastructure Engineer","Sciences de l�<U+0080><U+0099>Ingénieur","16 Mai 20"
"2421","AIR","Assistant de Project et de Recherche","Sciences de l�<U+0080><U+0099>Education","15 Mai 20"
"2422","PNUD Haiti","Commis administratif","Secrétariat","15 Mai 20"
"2423","Fondation Serovie","Officier en Communication","Communication et Journalisme","15 Mai 20"
"2424","Solidarites International","Logisticien Base","Transport et Logistique","15 Mai 20"
"2425","Secteur prive","Informaticien, Informaticienne","Sciences Informatiques","15 Mai 20"
"2426","Secteur ong","Officier de Promotion d�<U+0080><U+0099>Hygiène et de Mobilisation Communautaire","Santé et Professions médicales","14 Mai 20"
"2427","Concern Worldwide Haiti","Officier finance et Compliance","Management/Gestion, Finance, Comptabilité et Commerce","8 Mai 20"
"2428","UTE/MEF","Chef de Service Environnement, Santé, Sureté et Social (ESSS) du Parc Industriel de Caracol","Sciences de l�<U+0080><U+0099>Ingénieur","8 Mai 20"
"2429","UTE/MEF","Auditeur Interne","Management/Gestion, Finance, Comptabilité et Commerce","8 Mai 20"
"2430","PNUD Haiti","Spécialiste en Suivi et Evaluation - Republication","Sciences économiques et politiques","4 Mai 20"
"2431","Brana","Maintenance Team Leader - Preventive","Mécanique","4 Mai 20"
"2432","FONKOZE","Assistant Gestionnaire RH","Management/Gestion, Finance, Comptabilité et Commerce","2 Mai 20"
"2433","Save the Children en Haiti","Program development quality and Advocacy Director (PDQA)","Management/Gestion, Finance, Comptabilité et Commerce","30 Avril 20"
"2434","CRS","Infirmier (ère)","Santé et Professions médicales","27 Avril 20"
"2435","Helvetas Swiss Intercooperation","Responsable de Gouvernance locale","Sciences Humaines et Sociales","27 Avril 20"
"2436","FAO","Assistant (e) Administratif (ve)","Management/Gestion, Finance, Comptabilité et Commerce","27 Avril 20"
"2437","Helvetas Swiss Intercooperation","Facilitateur-trice","Sciences Humaines et Sociales","27 Avril 20"
"2438","Helvetas Swiss Intercooperation","Responsable de GIRE et protection des sources","Environnement et Sciences de la Terre","27 Avril 20"
"2439","Secteur prive","Comptable","Management/Gestion, Finance, Comptabilité et Commerce","26 Avril 20"
"2440","UTE/MEF","Coordonnateur de projet","Architecture, Urbanisme et Aménagement du territoire","24 Avril 20"
"2441","Solidarites International","Un(e) Responsable Programme Eau Hygiène et Assainissement- Réponse COVID 19","Management/Gestion, Finance, Comptabilité et Commerce","24 Avril 20"
"2442","UTE/MEF","Spécialiste en Passation de Marchés","Management/Gestion, Finance, Comptabilité et Commerce","21 Avril 20"
"2443","UTE/MEF","Chargé de projet","Architecture, Urbanisme et Aménagement du territoire","21 Avril 20"
"2444","Mercy Corps Haiti","Monitoring, Evaluation and Learning Manager","Sciences Humaines et Sociales","17 Avril 20"
"2445","Mercy Corps Haiti","Senior Operation Manager","Management/Gestion, Finance, Comptabilité et Commerce","17 Avril 20"
"2446","COOPI","Expert en Genre et Gestion des Risques et des Désastres","Sciences Humaines et Sociales","17 Avril 20"
"2447","DAI/WASH","Contractuel en ingénierie sociale et en communication","Sciences de l�<U+0080><U+0099>Ingénieur","15 Avril 20"
"2448","PNUD Haiti","Electricien","Métiers du bâtiment et autres","15 Avril 20"
"2449","UCMIT/UCP","Technicien en droits humains et soutien aux PVVIH","Sciences Humaines et Sociales","13 Avril 20"
"2450","Mercy Corps Haiti","Gender Advisor","Sciences Humaines et Sociales","13 Avril 20"
"2451","HELP","Citizenship & Leadership Program Manager (C&LPM)","Sciences de l�<U+0080><U+0099>Education","12 Avril 20"
"2452","J/P HRO","Spécialiste en Passation de Marchés","Architecture, Urbanisme et Aménagement du territoire","10 Avril 20"
"2453","J/P HRO","Administrative Assistant & Ressources Humaines","Management/Gestion, Finance, Comptabilité et Commerce","10 Avril 20"
"2454","J/P HRO","Officier Suivi & Evaluation & IT","Sciences Informatiques","10 Avril 20"
"2455","J/P HRO","Officier de Sécurité / Chauffeur","Sécurité","10 Avril 20"
"2456","CDS","Médecin Coordonnateur","Santé et Professions médicales","10 Avril 20"
"2457","CNFA","Chauffeur","Transport et Logistique","10 Avril 20"
"2458","CNFA","Conseiller (ere) en financement agricole","Management/Gestion, Finance, Comptabilité et Commerce","10 Avril 20"
"2459","CNFA","Conseiller(ere) en entrepreneuriat et chaînes de valeur","Agriculture �<U+0080><U+0093> Agroalimentaire","10 Avril 20"
"2460","CNFA","Agent(e) comptable et administratif","Management/Gestion, Finance, Comptabilité et Commerce","10 Avril 20"
"2461","CNFA","Agent (e) à la logistique","Management/Gestion, Finance, Comptabilité et Commerce","10 Avril 20"
"2462","PNUD Haiti","Chargé (e) de Coordination, partenariats et financement du developpement/Republication","Sciences économiques et politiques","8 Avril 20"
"2463","FAO","Technicien agricole","Agriculture �<U+0080><U+0093> Agroalimentaire","7 Avril 20"
"2464","FAO","Spécialiste pour une analyse sur l�<U+0080><U+0099>état des lieux des politiques / Changement climatique","Agriculture �<U+0080><U+0093> Agroalimentaire","7 Avril 20"
"2465","Fondation Serovie","Officier de Prévention sur les Populations Clés et les Jeunes","Santé et Professions médicales","3 Avril 20"
"2466","ASFH","Chauffeur","Transport et Logistique","2 Avril 20"
"2467","FAES","Ingénieur Civil","Métiers du bâtiment et autres","1 Avril 20"
"2468","FAES","Ingénieur Rural","Agriculture �<U+0080><U+0093> Agroalimentaire","1 Avril 20"
"2469","FAES","Chargé de projet Incubation Entrepreneuriale","Sciences économiques et politiques","1 Avril 20"
"2470","Quala Ayiti","Analista de Gestión Contable","Management/Gestion, Finance, Comptabilité et Commerce","1 Avril 20"
"2471","Quala Ayiti","Ingeniero de Mejoramiento","Sciences de l�<U+0080><U+0099>Ingénieur","1 Avril 20"
"2472","Quala Ayiti","Supervisor de Seguridad","Sécurité","1 Avril 20"
"2473","HAS","Chef de Service - Physioterapie","Santé et Professions médicales","31 Mars 20"
"2474","CRS","MEAL Officer","Sciences économiques et politiques","30 Mars 20"
"2475","Fondation Serovie","Conseiller Technique en Prévention du VIH et Testing","Santé et Professions médicales","27 Mars 20"
"2476","Fondation Serovie","Coordonnateur Régional","Santé et Professions médicales","27 Mars 20"
"2477","Fondation Serovie","Travailleur Social","Santé et Professions médicales","27 Mars 20"
"2478","Good Neighbors International","SSD Junior Officer","Sciences Humaines et Sociales","27 Mars 20"
"2479","ASFH","Sages-Femmes �<U+0080><U+0093> opératrices de centre d�<U+0080><U+0099>appel","Santé et Professions médicales","27 Mars 20"
"2480","ASFH","Sage-Femme �<U+0080><U+0093> Superviseure du centre d�<U+0080><U+0099>appel « Allo périnatal »","Santé et Professions médicales","27 Mars 20"
"2481","NGO RH","Animateur.trice Social.e","Sciences Humaines et Sociales","25 Mars 20"
"2482","Secteur ong","Tech Lead Santé Maternelle et planification familiale","Santé et Professions médicales","25 Mars 20"
"2483","Secteur ong","Coordonnatrice PF","Santé et Professions médicales","25 Mars 20"
"2484","Solidarites International","Responsable Programme EHA (Port-au-Prince)","Management/Gestion, Finance, Comptabilité et Commerce","24 Mars 20"
"2485","Solidarites International","Responsable Programme EHA (Anse d'Hainault)","Management/Gestion, Finance, Comptabilité et Commerce","24 Mars 20"
"2486","MSPP/ Laboratoire National de Santé Publique","Technologiste Médical","Santé et Professions médicales","24 Mars 20"
"2487","Solidarites International","Responsable Securité Alimentaire et Nutritionnelle","Agriculture �<U+0080><U+0093> Agroalimentaire","24 Mars 20"
"2488","ICAP-Haiti","Technical Director","Santé et Professions médicales","24 Mars 20"
"2489","ICAP-Haiti","Project Community Coordinator, Prevention and Retention","Santé et Professions médicales","24 Mars 20"
"2490","ICAP-Haiti","Technical Advisor","Santé et Professions médicales","24 Mars 20"
"2491","ICAP-Haiti","Senior M&E Advisor","Santé et Professions médicales","24 Mars 20"
"2492","Oxfam","Responsable Programmatique Droit des Femmes et Justice de Genre","Sciences Humaines et Sociales","23 Mars 20"
"2493","Plan International-Haiti","Encadreur Pédagogique","Sciences de l�<U+0080><U+0099>Education","22 Mars 20"
"2494","ACF","Superviseur Volet Cash & Vouchers et Agriculture","Sciences économiques et politiques","22 Mars 20"
"2495","ACF","Chargé Volet Renforcement Partenariat Local","Management/Gestion, Finance, Comptabilité et Commerce","22 Mars 20"
"2496","ZL/PIH","Research Assistant Nurse for Non Communicable Diseases (NCD)","Santé et Professions médicales","20 Mars 20"
"2497","PNUD Haiti","Commis administratif et logistique","Sécurité","20 Mars 20"
"2498","DELR","Controleur Interne","Management/Gestion, Finance, Comptabilité et Commerce","20 Mars 20"
"2499","DELR","Statisticien","Sciences économiques et politiques","20 Mars 20"
"2500","DELR","Logisticien","Management/Gestion, Finance, Comptabilité et Commerce","20 Mars 20"
"2501","DELR","�<U+0089>pidémiologiste","Santé et Professions médicales","20 Mars 20"
"2502","CDS","Infirmière Sage-Femmes","Santé et Professions médicales","20 Mars 20"
"2503","CRS","Gestionnaire du Projet I: Projet Apprentissage Socio-Emotionnel (ASE)","Sciences de l�<U+0080><U+0099>Education","18 Mars 20"
"2504","CRS","Agent de Vulgarisation","Agriculture �<U+0080><U+0093> Agroalimentaire","18 Mars 20"
"2505","CDS","Assistant (e) Administratif (ve)","Management/Gestion, Finance, Comptabilité et Commerce","18 Mars 20"
"2506","GADEL","Technicien Agricole","Agriculture �<U+0080><U+0093> Agroalimentaire","17 Mars 20"
"2507","GADEL","Technicien vétérinaire","Agriculture �<U+0080><U+0093> Agroalimentaire","17 Mars 20"
"2508","Save the Children en Haiti","Assistant aux Ressources Humaines et à l�<U+0080><U+0099>Administration","Management/Gestion, Finance, Comptabilité et Commerce","15 Mars 20"
"2509","Croix Rouge Espagnole","Responsable Moyens d�<U+0080><U+0099>Existence","Agriculture �<U+0080><U+0093> Agroalimentaire","15 Mars 20"
"2510","Secteur international","Informaticien","Sciences Informatiques","13 Mars 20"
"2511","Save the Children en Haiti","Officier d�<U+0080><U+0099>engagement communautaire","Sciences Humaines et Sociales","13 Mars 20"
"2512","Plan International-Haiti","Grants & Capacity Development Officer","Management/Gestion, Finance, Comptabilité et Commerce","13 Mars 20"
"2513","Plan International-Haiti","Project Coordinator","Management/Gestion, Finance, Comptabilité et Commerce","13 Mars 20"
"2514","Ayiti Air Anbilans","Chef Administrateur","Management/Gestion, Finance, Comptabilité et Commerce","13 Mars 20"
"2515","Concern Worldwide Haiti","Enquêteurs (trices)","- - Non-defini - -","13 Mars 20"
"2516","Plan International-Haiti","Logistics Assistant","Management/Gestion, Finance, Comptabilité et Commerce","11 Mars 20"
"2517","Compassion International - Haiti","Security Specialist III","- - Non-defini - -","10 Mars 20"
"2518","Ropanip","Administrateur/trice comptable","Agriculture �<U+0080><U+0093> Agroalimentaire","9 Mars 20"
"2519","DAI","Conseiller en Activité de Sécurité Alimentaire et de Résilience","Agriculture �<U+0080><U+0093> Agroalimentaire","7 Mars 20"
"2520","Save the Children en Haiti","Finance Manager","Management/Gestion, Finance, Comptabilité et Commerce","6 Mars 20"
"2521","Save the Children en Haiti","Officier MEAL","Sciences économiques et politiques","6 Mars 20"
"2522","Pwoje Espwa Sud","Travailleur Social","Sciences Humaines et Sociales","6 Mars 20"
"2523","HAA","Dispatcher/Communications Specialist","Transport et Logistique","5 Mars 20"
"2524","Secteur international","Responsable de planification","Transport et Logistique","4 Mars 20"
"2525","Brasserie de la Couronne S.A.","Agent Commercial","Marketing","4 Mars 20"
"2526","Brasserie de la Couronne S.A.","Chauffeur Camion / Trailer","Transport et Logistique","4 Mars 20"
"2527","Chemonics/JSPP","Assistant Comptable","Management/Gestion, Finance, Comptabilité et Commerce","3 Mars 20"
"2528","DHL International S.A.","Senior Finance Manager","Management/Gestion, Finance, Comptabilité et Commerce","3 Mars 20"
"2529","Heifer Haiti","Agronome Spécialiste","Agriculture �<U+0080><U+0093> Agroalimentaire","1 Mars 20"
"2530","CECI","Un-e (1) Comptable de projets","Management/Gestion, Finance, Comptabilité et Commerce","29 F�v 20"
"2531","Secteur ong","Senior Accountant","Management/Gestion, Finance, Comptabilité et Commerce","29 F�v 20"
